drug_name,atc,summary,uncertainty_atc_match
butylscopolamine,A03BB01,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant,False
cabazitaxel,L01CD04,"SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B and T comes from Fass.",False
cabergoline,G02CB03,"SummaryPersistence. It cannot be excluded that cabergoline is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that cabergoline bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that cabergoline is toxic, due to the lack of data.Risk. Risk of environmental impact of cabergoline cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass. It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
caffeine,N06BC01,"SummaryPersistence. The potential for persistence of caffeine cannot be excluded, due to lack of data.Bioaccumulation. Caffeine has low potential for bioaccumulation.Toxicity. Caffeine has moderate acute toxicity.Risk. The use of caffeine (sales data Sweden 2017) has been considered to result in insignificant environmental risk. This summary information comes from Fass.",False
calcipotriol,D05AX02,"SummaryPersistence. Calcipotriol is potentially persistent.Bioaccumulation. Calcipotriol has high potential for bioaccumulation.Toxicity. It cannot be excluded that calcipotriol is toxic, due to the lack of data.Risk. Risk of environmental impact of calcipotriol cannot be excluded, due to the lack of environmental toxicity. The data on hazard and risk are based on previous environmental information on fass.se. Environmental information is missing (2022-08-17). It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
calcitriol,A11CC04,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
calciumacetate,no_atc,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
calciumcarbonate,A12AA04,SummaryThis summary information comes from Fass. The use of electrolytes is not considered to have any environmental impact.,False
calciumchloride,A12AA07,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
calciumfluoride,no_atc,SummaryHazard - P - B - T - Risk Exempt The use of electrolytes is not considered to have any environmental impact.,False
calciumfolinate,V03AF03,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
canagliflozin,A10BX11,SummaryHazard 5 P 3 B 0 T 2 Risk Insignificant The risk classification is based on total sold amount (kg) of the substance expected to be sold in Sweden in 2015,False
canakinumab,L04AC08,SummaryHazard - P - B - T - Risk Exempt,False
candesartan,C09CA06,"SummaryThis summary information on persistence, bioaccumulation and toxicity comes from Fass. The risk is from the report by Goodpoint. Persistence. Candesartan is persistent.Bioaccumulation. Candesartan has low potential for bioaccumulation.Toxicity. Candesartan has moderate chronic toxicity.Risk. See the report by Goodpoint below.",False
capecitabine,L01BC06,No recorded data,False
captopril,C09AA01,SummaryHazard - P - B - T - Risk Low,False
carbachol,S01EB02,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
carbamazepine,N03AF01,"SummaryPersistence. Carbamazepine is persistent. See comment on ""potentially persistence"" that is written in Fass under the heading ""Detailed information"" below.Bioaccumulation. Carbamazepine has low potential for bioaccumulation.Toxicity. Carbamazepine has high chronic toxicity.Risk. The use of carbamazepine (sales data Sweden 2018) has been considered to result in low environmental risk.This summary information comes from Fass. The information about persistence, bioaccumulation and risk is also supported by the report from Goodpoint.",False
carbetocin,H01BB03,SummaryHazard - P - B - T - Risk Se below,False
carbidopa,no_atc,"SummaryPersistence. It cannot be excluded that carbidopa is persistent, due to the lack of data.Bioaccumulation. Carbidopa has low potential for bioaccumulation.Toxicity. Carbidopa has high acute toxicity.Risk. Risk of environmental impact of carbidopa cannot be excluded, since there is not sufficient ecotoxicity data available.The data on hazard and risk are based on previous environmental information on fass.se. Environmental information is missing (2023-03-01). It is voluntary for manufacturers to provide information about environmental impact on fass.se. Underlying value for bioaccumulation is also supported by the assessment report for Numient (carbidopa, levodopa) which is withdrawn from use.",False
carbon,no_atc,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
carboplatin,L01XA02,SummaryHazard 4* P 3* B 0 T 1* Risk Cannot be excluded,False
carboprost,G02AD04,"SummaryPersistence. It cannot be excluded that carboprost is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that carboprost bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that carboprost is toxic, due to the lack of data.Risk. Risk of environmental impact of carboprost cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass Prostinfenem (carboprost) from Pfizer (2023-06-28). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
carfilzomib,L01XX45,SummaryHazard - P - B 3 T - Risk Cannot be excluded,False
carmellosesodium,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
carvedilol,C07AG02,"SummaryPersistence. It cannot be excluded that carvedilol is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that carvedilol bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that carvedilol is toxic, due to the lack of data.Risk. Risk of environmental impact of carvedilol cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for carvedilol (2022-10-28). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
caspofungin,J02AX04,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant,False
cefadroxil,J01DB05,"SummaryPersistence. It cannot be excluded that cefadroxil is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that cefadroxil bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that cefadroxil is toxic, due to the lack of data.Risk. Risk of environmental impact of cefadroxil cannot be excluded, due to the lack of environmental toxicity data.Environmental information for cefadroxil is not available on fass.se (2022-12-19). It is voluntary for manufacturers to publish environmental impact information on Fass.se.For antibiotics in general, it is recommended that these pharmaceuticals are used as restrictively as possible without jeopardise the patient's health.",False
cefalexin,J01DB01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
cefepime,J01DE01,SummaryHazard 3* P 3 B 0 T 0* Risk Insignificant Since 2012-03-31 there is no registered drug containing cefepime in the Swedish market .,False
cefotaxime,J01DD01,"SummaryPersistence. It cannot be excluded that cefotaxime is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that cefotaxime bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that cefotaxime is toxic, due to the lack of data.Risk. Risk of environmental impact of cefotaxime cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for cefotaxime (2023-11-17). It is voluntary for manufacturers to provide information on environmental impact on fass.se. About antibiotic resistance see under Detailed information.",False
